"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1804",3,"Spwn",55.71429,2008,"Yaquina",3289,428651,4936769,-0.996503941569399,-0.45109024280531,1.11603881612339,-0.0251138432956086,-0.840405622708518,0.162928552559384,1.36162283224769,-0.690289413651663,-0.817474745336605,"nine",428.651,4936.769,"2008","3",4.06231825258795,2.88916314889461,1.17315510369334,1.17315510369334
"1805",5,"Spwn",192.8571,2003,"Yaquina",3290,428121,4936626,0.35569632314679,-0.869313232251229,0.919447305507523,-0.0251138432956086,-0.495970584119927,-0.29986856221362,1.36162283224769,-0.690289413651663,-0.814895328599196,"once",428.121,4936.626,"2003","5",4.63830695538963,2.84713179292761,1.79117516246203,1.79117516246203
"1806",5,"Spwn",27.77778,2012,"Yaquina",3290,428564,4937048,0.35569632314679,-0.694865264581445,0.541377543475357,-0.0251138432956086,0.644261232720446,-0.29986856221362,1.36162283224769,-0.690289413651663,-0.814895328599196,"once",428.564,4937.048,"2012","5",3.61124757383584,2.81803725582562,0.793210318010219,0.793210318010219
"1807",4,"Spwn",412.9311,2009,"Yaquina",35867,429214,4935349,-0.321037217617111,-0.356330709611032,1.5636119199519,-0.352110218458084,-0.664272252627484,-0.0810917443209277,1.03086701020863,-0.49644506670965,-0.780503105433736,"nine",429.214,4935.349,"2009","4",4.86327749501255,2.79698603689954,2.06629145811301,2.06629145811301
"1808",4,"Spwn",143.9655,2013,"Yaquina",35867,428914,4935382,-0.321037217617111,0.114641125350589,0.51872309888248,-0.352110218458084,0.689253559106844,-0.0810917443209277,1.03086701020863,-0.49644506670965,-0.780503105433736,"nine",428.914,4935.382,"2013","4",3.37975882242379,2.92093993079849,0.458818891625294,0.458818891625294
"1809",4,"Spwn",97.22222,2006,"Yaquina",41506,427700,4934435,-0.455066436285814,-0.146465659952134,0.34659079870259,1.22476160772263,-0.503722370371225,-1.97014542189437,3.75650353270537,1.44511504953586,-0.777579766464672,"once",427.7,4934.435,"2006","4",3.73451108140953,2.96358602358294,0.770925057826586,0.770925057826586
"1810",3,"Spwn",22.0339,2009,"Yaquina",37052,429955,4940428,-0.664597936926677,-0.550182716881235,0.789945427846485,-0.756066786074216,-0.816431026055019,-1.13711061530296,-1.51545547197299,-0.209784202285489,-0.710356197954338,"three",429.955,4940.428,"2009","3",3.99083710630872,2.32494728653506,1.66588981977366,1.66588981977366
"1811",3,"Spwn",4.237288,2015,"Yaquina",37052,429955,4940428,-0.664597936926677,-0.603308339864906,0.0746624488708663,-0.756066786074216,0.186905843893879,-1.13711061530296,-1.51545547197299,-0.209784202285489,-0.710356197954338,"three",429.955,4940.428,"2015","3",2.50198162296236,2.37739602926173,0.124585593700633,0.124585593700633
"1812",3,"Spwn",0,2004,"Yaquina",36379,429643,4942242,-0.97775505275752,-0.679040610926735,0.538416668461367,-0.756066786074216,-0.752578683634536,0.335425658974776,-1.51545547197299,-0.209784202285489,-0.67576555811677,"nine",429.643,4942.242,"2004","3",3.16863765093509,2.48720345543844,0.681434195496653,0.681434195496653
"1813",3,"Spwn",0,2008,"Yaquina",36379,429506,4942461,-0.97775505275752,-0.366315312512218,0.289509011547649,-0.756066786074216,-0.838407739654059,0.335425658974776,-1.51545547197299,-0.209784202285489,-0.67576555811677,"nine",429.506,4942.461,"2008","3",3.755343370485,2.57592696922698,1.17941640125803,1.17941640125803
"1814",4,"Spwn",0,1999,"Yaquina",3296,433819,4937999,0.281714221348565,0.248773903947659,0.729104079570951,-0.386110547298403,0.047453606692698,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"1999","4",2.24560072910573,2.70057925810428,-0.454978528998555,-0.454978528998555
"1815",4,"Spwn",33.33333,2002,"Yaquina",3296,433819,4937999,0.281714221348565,-0.43243975814083,0.340413116110064,-0.386110547298403,-0.219303738738558,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"2002","4",4.24885817101952,2.78062196962415,1.46823620139537,1.46823620139537
"1816",4,"Spwn",20.43011,2005,"Yaquina",3296,433819,4937999,0.281714221348565,-0.318276185346133,0.707433651562455,-0.386110547298403,0.204567130095289,-0.10212797681061,-0.0686116561681682,-0.120426680954545,-0.578104872105004,"three",433.819,4937.999,"2005","4",3.78248582712971,2.65210881721763,1.13037700991208,1.13037700991208
"1817",4,"Spwn",5.072464,2000,"Yaquina",3300,434994,4936971,-0.0149742759313034,-0.774176921588982,1.21130750696099,-0.489095056018017,-0.500685588128449,0.0156749251316096,-0.308410613235659,-0.805199598841961,-0.543540687823717,"once",434.994,4936.971,"2000","4",1.93423876307297,2.69050081564828,-0.756262052575311,-0.756262052575311
"1818",4,"Spwn",23.18841,2001,"Yaquina",3300,434706,4936695,-0.0149742759313034,0.825431818674668,0.215990176066168,-0.489095056018017,-0.441628165038665,0.0156749251316096,-0.308410613235659,-0.805199598841961,-0.543540687823717,"once",434.706,4936.695,"2001","4",3.45074897310974,3.02138098751896,0.429367985590777,0.429367985590777
"1819",4,"Spwn",5,2007,"Yaquina",35686,433593,4936422,0.0972656935776476,-0.223893429619824,1.05479591847934,-0.489095056018017,0.38605482676227,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.564837410630021,"nine",433.593,4936.422,"2007","4",3.00721555534113,2.65887172894299,0.348343826398146,0.348343826398146
"1820",4,"Spwn",17.5,2010,"Yaquina",35686,433415,4936522,0.0972656935776476,0.10088874776971,0.347826335221095,-0.489095056018017,-0.385607524191657,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.564837410630021,"nine",433.415,4936.522,"2010","4",3.92368744523194,2.93560574286685,0.988081702365085,0.988081702365085
"1821",4,"Spwn",0,2013,"Yaquina",3299,433593,4936422,0.0787701681280914,-0.0631978395309189,0.166224530152947,-0.489095056018017,0.579769567722536,0.558409723365405,-0.308410613235659,-0.805199598841961,-0.560829393853431,"nine",433.593,4936.422,"2013","4",3.14878848437431,2.90212390917983,0.246664575194486,0.246664575194486
"1822",3,"Spwn",125.8823,2002,"Yaquina",3301,435617,4938190,-0.424916196169414,-0.43243975814083,0.701286857382891,-0.489095056018017,-0.219303738738558,0.104027101588274,-0.308410613235659,-0.805199598841961,-0.518381453800369,"once",435.617,4938.19,"2002","3",4.28596502304894,2.67527961338589,1.61068540966305,1.61068540966305
"1823",3,"Spwn",42.42424,2008,"Yaquina",36064,436390,4939127,-0.84955319142224,-0.194504787118219,1.075623534077,-0.489095056018017,-0.748263256236906,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",436.39,4939.127,"2008","3",4.2031458865358,2.65771492370155,1.54543096283425,1.54543096283425
"1824",3,"Spwn",56.0606,2010,"Yaquina",36064,435940,4938850,-0.84955319142224,0.316217070714163,0.347826335221095,-0.489095056018017,-0.496210330086462,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",435.94,4938.85,"2010","3",3.82052312434528,2.83434327149829,0.986179852846989,0.986179852846989
"1825",3,"Spwn",78.78787,2011,"Yaquina",36064,436390,4939127,-0.84955319142224,-0.156261874119335,0.887283642352578,-0.489095056018017,0.032269695478816,-0.00115406086013605,-0.308410613235659,-0.805199598841961,-0.501092747770655,"three",436.39,4939.127,"2011","3",4.61941174125788,2.61591648049478,2.0034952607631,2.0034952607631
"1826",4,"Spwn",43.33333,2007,"Yaquina",35137,434293,4933314,-0.441384814720388,0.0153602625406795,3.50568999656429,-0.698059536331059,0.759579042623772,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2007","4",2.360725121427,2.10933636816639,0.251388753260607,0.251388753260607
"1827",4,"Spwn",130,2008,"Yaquina",35137,434293,4933314,-0.441384814720388,0.127828336729515,3.65330572211269,-0.698059536331059,-0.519146027551642,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2008","4",3.74489162974636,2.22714437788001,1.51774725186635,1.51774725186635
"1828",4,"Spwn",46.66666,2009,"Yaquina",35137,434293,4933314,-0.441384814720388,-0.1321481161693,3.80427945941318,-0.698059536331059,-0.544399269359994,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2009","4",4.33362315012051,2.17772189523943,2.15590125488109,2.15590125488109
"1829",4,"Spwn",180,2010,"Yaquina",35137,434293,4933314,-0.441384814720388,0.172288077949892,2.56632040680563,-0.698059536331059,-0.179905484904643,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2010","4",3.60139920669814,2.44995584515739,1.15144336154074,1.15144336154074
"1830",4,"Spwn",93.33333,2011,"Yaquina",35137,434293,4933314,-0.441384814720388,0.120669564838098,3.37485109188501,-0.698059536331059,0.353289544669156,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2011","4",4.36368446054984,2.19345178416421,2.17023267638562,2.17023267638562
"1831",4,"Spwn",0,2013,"Yaquina",35137,434293,4933314,-0.441384814720388,0.313014462236424,2.1335384401558,-0.698059536331059,0.907742049942391,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2013","4",2.6777278370321,2.4377577346889,0.239970102343203,0.239970102343203
"1832",4,"Spwn",36.66666,2015,"Yaquina",35137,434293,4933314,-0.441384814720388,0.316970625650102,3.11652246901769,-0.698059536331059,-0.994322533223976,0.815051759739526,-0.0835213244072202,-0.559849248673988,-0.460959668892191,"annual",434.293,4933.314,"2015","4",2.61471608232647,2.42101308007511,0.193703002251367,0.193703002251367
"1833",4,"Spwn",4.878049,1998,"Yaquina",3305,439228,4936036,-0.185994545499118,1.28943327047886,1.55249650391577,-0.563583435642194,1.4128868014316,0.924440168685872,-0.26899214691726,-0.240112367534159,-0.383140650091268,"nine",439.228,4936.036,"1998","4",1.77257814309525,2.49299026200967,-0.720412118914417,-0.720412118914417
"1834",4,"Spwn",60.97561,2005,"Yaquina",3306,438637,4935088,-0.37272334353094,-0.568833201545715,1.34607806534736,-0.563583435642194,0.0527280179564678,-1.36009467969359,-0.26899214691726,-0.240112367534159,-0.367584782997967,"nine",438.637,4935.088,"2005","4",3.73517182809487,2.40425698471949,1.33091484337538,1.33091484337538
"1835",4,"Spwn",14.63415,2007,"Yaquina",3305,439228,4936036,-0.185994545499118,-0.391747791600146,1.29050098516675,-0.563583435642194,0.0900484734137462,0.924440168685872,-0.26899214691726,-0.240112367534159,-0.383140650091268,"nine",439.228,4936.036,"2007","4",2.72508702483767,2.60037462299674,0.124712401840937,0.124712401840937
"1836",4,"Spwn",51.21951,2009,"Yaquina",3305,439398,4936435,-0.185994545499118,-0.56092087471836,1.48898110160376,-0.563583435642194,-0.85415105812319,0.924440168685872,-0.26899214691726,-0.240112367534159,-0.383140650091268,"nine",439.398,4936.435,"2009","4",4.27161196665987,2.6501838696934,1.62142809696646,1.62142809696646
"1837",4,"Spwn",21.2766,2007,"Yaquina",39731,439911,4937124,-0.490283943648667,-0.409833110062672,1.29050098516675,-0.563583435642194,0.00621730044868136,-0.0221902933498181,-0.26899214691726,-0.240112367534159,-0.350653226978048,"once",439.911,4937.124,"2007","4",2.66139207579755,2.53813260661205,0.123259469185492,0.123259469185492
"1838",4,"Spwn",25.58139,2013,"Yaquina",41372,438465,4935113,0.12386884662153,-0.210517829506914,-0.0535994796412418,-0.227740815379752,0.403955858930216,0.592067695348896,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.465,4935.113,"2013","4",2.97027317122461,2.87476978551682,0.0955033857077843,0.0955033857077843
"1839",4,"Spwn",13.95349,2015,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.555834378900774,0.7492080237792,-0.227740815379752,0.0938044935561278,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2015","4",2.8544064779706,2.63341324333666,0.220993234633949,0.220993234633949
"1840",4,"Spwn",2.702703,2000,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.774176921588982,1.10566030936795,-0.227740815379752,-0.500685588128449,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2000","4",1.91044594780984,2.60263818333619,-0.692192235526347,-0.692192235526347
"1841",4,"Spwn",202.7027,2003,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.812419834587865,0.123620583416634,-0.227740815379752,-0.415415939364173,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2003","4",4.4964924031877,2.8242338411897,1.672258561998,1.672258561998
"1842",4,"Spwn",14.86486,2006,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.570528700151577,1.35101579879096,-0.227740815379752,-0.670425732435215,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2006","4",2.94339986626862,2.57642759659392,0.366972269674694,0.366972269674694
"1843",4,"Spwn",74.32433,2009,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.56092087471836,1.28667082195938,-0.227740815379752,-0.85415105812319,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2009","4",4.37644312599261,2.61330384520069,1.76313928079192,1.76313928079192
"1844",4,"Spwn",6.756757,2012,"Yaquina",3311,438174,4935483,0.0962522401283569,-0.760236155274118,0.0844452505191731,-0.227740815379752,0.759339296657237,-0.232552618246638,-0.658163891342665,-0.637522333173677,-0.376262205458176,"three",438.174,4935.483,"2012","4",3.1905383876668,2.70284394794833,0.487694439718477,0.487694439718477
"1845",4,"Spwn",76,2009,"Yaquina",40443,438526,4936175,-0.0828756570337839,-0.56092087471836,1.28667082195938,-0.227740815379752,-0.85415105812319,-0.25358885073632,-0.658163891342665,-0.637522333173677,-0.365388971826634,"once",438.526,4936.175,"2009","4",4.30804055384739,2.61350280092327,1.69453775292412,1.69453775292412
"1846",3,"Spwn",0,2006,"Yaquina",205057,437889,4937712,-0.919481479423302,-0.570528700151577,1.35101579879096,-0.227740815379752,-0.670425732435215,0.0871981155965284,-0.658163891342665,-0.637522333173677,-0.332451804256636,"once",437.889,4937.712,"2006","3",2.90022250867728,2.47472425243157,0.425498256245709,0.425498256245709
"1847",3,"Spwn",146,2003,"Yaquina",40407,438746,4938851,-0.980795413105392,-0.849720803916826,0.123620583416634,-0.227740815379752,-0.470397681022862,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"once",438.746,4938.851,"2003","3",4.60721274743763,2.67817361413174,1.92903913330589,1.92903913330589
"1848",3,"Spwn",100,2009,"Yaquina",40407,438946,4938976,-0.980795413105392,-0.593888903165673,1.28667082195938,-0.227740815379752,-0.872451666902027,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"once",438.946,4938.976,"2009","3",3.94448637331403,2.46333238575983,1.48115398755421,1.48115398755421
"1849",2,"Spwn",45.94595,2015,"Yaquina",35129,439219,4939085,-0.980795413105392,-0.880616556290308,0.7492080237792,-0.227740815379752,-0.316640601151761,-0.539681612595995,-0.658163891342665,-0.637522333173677,-0.310956664778223,"annual",439.219,4939.085,"2015","2",2.43224334828455,2.15525885141222,0.276984496872333,0.276984496872333
"1850",2,"Spwn",3.030303,2015,"Yaquina",41814,441625,4934119,-0.9607797074819,-0.880616556290308,0.7492080237792,0.187687380611519,-0.316640601151761,-1.86791774648751,-0.426271576523156,1.9316687945992,-0.296855853280385,"once",441.625,4934.119,"2015","2",1.78427144633005,1.59208241802825,0.192189028301798,0.192189028301798
"1851",3,"Spwn",145,2010,"Yaquina",35730,443082,4936049,-0.583268297621094,0.345794101949753,-0.163098903593766,0.0706763515937146,-0.444425201314906,-0.594375817069168,0.106058800604492,0.807767113546034,-0.247661746375636,"nine",443.082,4936.049,"2010","3",4.00780103512421,2.6494180058275,1.35838302929671,1.35838302929671
"1852",3,"Spwn",108.6207,2008,"Yaquina",36422,444087,4936552,-0.838911930204687,-0.280975216017173,0.58763956083253,-0.557751954619601,-0.808839070448078,0.806637266743653,1.78417459149689,1.33634070617767,-0.232978912639613,"nine",444.087,4936.552,"2008","3",4.33996965367031,2.75894883165853,1.58102082201178,1.58102082201178
"1853",3,"Spwn",91.37931,2011,"Yaquina",36422,443924,4936843,-0.838911930204687,-0.251209796047598,0.29813570402507,-0.557751954619601,0.0140490020221571,0.806637266743653,1.78417459149689,1.33634070617767,-0.232978912639613,"nine",443.924,4936.843,"2011","3",4.80274446974272,2.73586279076185,2.06688167898087,2.06688167898087
"1854",4,"Spwn",300.9709,2002,"Yaquina",3317,444203,4936498,-0.485470039764536,-0.81015916978005,-0.0771938145142682,-0.518015392000331,-0.535608583920377,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"nine",444.203,4936.498,"2002","4",5.47863852671005,3.1273600327605,2.35127849394955,2.35127849394955
"1855",4,"Spwn",14.56311,2006,"Yaquina",3317,444203,4936498,-0.485470039764536,-0.62252399073134,0.75889816018862,-0.518015392000331,-0.662114538928669,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"nine",444.203,4936.498,"2006","4",2.92365165493859,2.95461143982974,-0.0309597848911509,-0.0309597848911509
"1856",4,"Spwn",97.08738,2011,"Yaquina",3317,444203,4936498,-0.485470039764536,-0.251209796047598,0.428798103487417,-0.518015392000331,0.0140490020221571,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"nine",444.203,4936.498,"2011","4",5.0525974322876,2.97943089292021,2.07316653936738,2.07316653936738
"1857",4,"Spwn",13.7931,2015,"Yaquina",35015,444416,4936554,-0.485470039764536,-0.880616556290308,0.7492080237792,-0.518015392000331,-0.316640601151761,1.19791119105174,0.834947228283341,-0.0340198847651564,-0.23243657373585,"annual",444.416,4936.554,"2015","4",3.08598914416751,2.90125894292728,0.184730201240227,0.184730201240227
"1858",4,"Spwn",41.37931,2012,"Yaquina",41115,441337,4931010,1.1553110946372,-0.811477890917942,0.599619852431606,-0.748585052147475,0.517515531745619,0.415363342435567,0.47424298172947,-0.845058117227388,-0.197435872775924,"once",441.337,4931.01,"2012","4",2.99411685363135,2.86953224961584,0.124584604015514,0.124584604015514
"1859",4,"Spwn",18.18182,2012,"Yaquina",37486,440852,4930398,0.535330947033576,-0.626480154145017,-0.610204268597409,-0.0524317597912864,1.46882752695643,-0.430293203649649,0.328821722606149,-0.227224817357894,-0.184300689082347,"nine",440.852,4930.398,"2012","4",2.95597847833237,2.84781875983317,0.108159718499197,0.108159718499197
"1860",4,"Spwn",540,2011,"Yaquina",3322,440044,4929097,0.373431758509378,0.25612106457306,0.308668652845327,-0.0524317597912864,0.526785709118305,-0.29986856221362,0.328821722606149,-0.227224817357894,-0.162091249584344,"nine",440.044,4929.097,"2011","4",4.73125198224111,2.80390386160816,1.92734812063295,1.92734812063295
"1861",3,"Spwn",153.3333,2009,"Yaquina",35006,439938,4928614,0.0557141021567267,-0.00743477427146281,-0.0233553107204046,1.25042423621758,-0.459689027850966,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2009","3",3.8003719165326,2.42736818011366,1.37300373641894,1.37300373641894
"1862",3,"Spwn",60,2010,"Yaquina",35006,439938,4928614,0.0557141021567267,0.251411346223444,-0.781815878387357,1.25042423621758,0.142153263474016,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2010","3",3.54374248791116,2.55553498650788,0.988207501403276,0.988207501403276
"1863",3,"Spwn",233.3333,2011,"Yaquina",35006,439938,4928614,0.0557141021567267,0.25612106457306,-0.354907122830851,1.25042423621758,0.526785709118305,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2011","3",4.30654523449783,2.41035168733171,1.89619354716611,1.89619354716611
"1864",3,"Spwn",0,2012,"Yaquina",35006,439938,4928614,0.0557141021567267,-0.626480154145017,-1.28456451302797,1.25042423621758,1.46882752695643,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2012","3",2.50297211968259,2.46858271946001,0.0343894002225796,0.0343894002225796
"1865",3,"Spwn",16.66667,2013,"Yaquina",35006,439938,4928614,0.0557141021567267,0.631203033936495,-1.46226114017155,1.25042423621758,1.08595321840006,-1.57045700459041,0.184063832560323,1.20056315218704,-0.155331854954517,"annual",439.938,4928.614,"2013","3",2.48013350350867,2.63374385224161,-0.153610348732938,-0.153610348732938
"1866",3,"Spwn",76.05939,2001,"Yaquina",3323,439938,4928307,-0.452532802662587,1.75513022088891,-0.509803688577592,-0.0524317597912864,0.0459352155713098,-1.33485120070597,0.328821722606149,-0.227224817357894,-0.159300188396685,"once",439.938,4928.307,"2001","3",3.19764192950533,2.93896573141634,0.258676198088989,0.258676198088989
"1867",3,"Spwn",449.1126,2002,"Yaquina",3323,440044,4929097,-0.452532802662587,-0.81015916978005,-0.202830227924553,-0.0524317597912864,-0.535608583920377,-1.33485120070597,0.328821722606149,-0.227224817357894,-0.159300188396685,"once",440.044,4929.097,"2002","3",4.63646933852476,2.77070442058405,1.8657649179407,1.8657649179407
"1868",3,"Spwn",54.32814,2004,"Yaquina",3323,439975,4928912,-0.452532802662587,-0.114627963908728,0.42179967163617,-0.0524317597912864,-0.131556714986755,-1.33485120070597,0.328821722606149,-0.227224817357894,-0.159300188396685,"once",439.975,4928.912,"2004","3",3.12617042566024,2.61974802142818,0.506422404232055,0.506422404232055
"1869",3,"Spwn",32.59689,2006,"Yaquina",3323,439938,4928307,-0.452532802662587,-0.111048577963019,0.720495037615223,-0.0524317597912864,-0.315521786641264,-1.33485120070597,0.328821722606149,-0.227224817357894,-0.159300188396685,"once",439.938,4928.307,"2006","3",2.4993031233414,2.56986666604241,-0.07056354270101,-0.07056354270101
"1870",3,"Spwn",33.33333,2010,"Yaquina",3321,439938,4928307,-0.366389259472872,0.251411346223444,-1.14801566458103,1.73395505059523,0.142153263474016,-0.434946418276367,0.292286222440756,1.88140430580665,-0.151297382621646,"nine",439.938,4928.307,"2010","3",3.56965272390255,2.61394383418178,0.955708889720772,0.955708889720772
"1871",3,"Spwn",2,2000,"Yaquina",3328,441192,4930217,0.159086353984384,-0.404369836777117,-0.114692347850901,0.896025187100322,-0.178307178461076,-0.40504972466203,-0.0897749226296603,1.04637227630939,-0.184644611314001,"nine",441.192,4930.217,"2000","3",1.8688488762399,2.47504374668012,-0.606194870440226,-0.606194870440226
"1872",3,"Spwn",102,2009,"Yaquina",3328,441192,4930217,0.159086353984384,-0.00743477427146281,0.0470526203126981,0.896025187100322,-0.459689027850966,-0.40504972466203,-0.0897749226296603,1.04637227630939,-0.184644611314001,"nine",441.192,4930.217,"2009","3",3.94355002698054,2.49363854911434,1.4499114778662,1.4499114778662
"1873",3,"Spwn",6.422018,2009,"Yaquina",36940,441268,4928315,-0.0866761074686244,-0.00743477427146281,0.0470526203126981,0.896025187100322,-0.459689027850966,-1.97014542189437,-0.0897749226296603,1.04637227630939,-0.158149371698456,"three",441.268,4928.315,"2009","3",3.57951091732058,2.37422837604915,1.20528254127143,1.20528254127143
"1874",3,"Spwn",6.422018,2012,"Yaquina",36940,441268,4928315,-0.0866761074686244,-0.626480154145017,-1.22502047809686,0.896025187100322,1.46882752695643,-1.97014542189437,-0.0897749226296603,1.04637227630939,-0.158149371698456,"three",441.268,4928.315,"2012","3",2.36321875004844,2.41802857480824,-0.0548098247597926,-0.0548098247597926
"1875",3,"Spwn",0,2009,"Yaquina",37084,441577,4927177,-0.47736241217021,-0.00743477427146281,0.0470526203126981,0.896025187100322,-0.459689027850966,-1.97014542189437,-0.0897749226296603,1.04637227630939,-0.139775987861217,"three",441.577,4927.177,"2009","3",3.48742891156705,2.37826362105678,1.10916529051027,1.10916529051027
"1876",3,"Spwn",0,2012,"Yaquina",37084,441577,4927177,-0.47736241217021,-0.626480154145017,-1.22502047809686,0.896025187100322,1.46882752695643,-1.97014542189437,-0.0897749226296603,1.04637227630939,-0.139775987861217,"three",441.577,4927.177,"2012","3",2.31445946487746,2.42206381981586,-0.107604354938398,-0.107604354938398
"1877",4,"Spwn",31.91489,2013,"Yaquina",35173,444167,4929372,0.950593497880463,0.538138999348079,0.0749669203700688,-0.671319816759337,1.08539381114481,-0.325112041201239,0.733548575454115,-0.760815910690644,-0.163400799620259,"annual",444.167,4929.372,"2013","4",2.83187101996995,2.98204688973889,-0.150175869768946,-0.150175869768946
"1878",5,"Spwn",7.894737,1998,"Yaquina",0,445412,4933430,1.05447247643277,1.20239767537795,1.65629039673106,-0.534128959831,0.839254618835564,0.0156749251316096,0.553868785701667,-0.839858030219177,-0.184406511307471,"Index",445.412,4933.43,"1998","5",1.70774470503282,2.57543180302951,-0.86768709799669,-0.86768709799669
"1879",5,"Spwn",27.19298,1999,"Yaquina",0,445412,4933430,1.05447247643277,0.0735723813419359,0.904086939004249,-0.534128959831,-0.122230596888544,0.0156749251316096,0.553868785701667,-0.839858030219177,-0.184406511307471,"Index",445.412,4933.43,"1999","5",2.69296251713766,2.79305133873146,-0.100088821593798,-0.100088821593798
"1880",5,"Spwn",21.92982,2000,"Yaquina",0,445412,4933430,1.05447247643277,-0.790943518913616,1.51680714905267,-0.534128959831,-0.493173547843686,0.0156749251316096,0.553868785701667,-0.839858030219177,-0.184406511307471,"Index",445.412,4933.43,"2000","5",2.09102219460978,2.63509501082523,-0.544072816215445,-0.544072816215445
"1881",5,"Spwn",43.85965,2002,"Yaquina",0,445412,4933430,1.05447247643277,-0.81015916978005,0.679920900873597,-0.534128959831,-0.535608583920377,0.0156749251316096,0.553868785701667,-0.839858030219177,-0.184406511307471,"Index",445.412,4933.43,"2002","5",5.28832066855135,2.83790835774817,2.45041231080318,2.45041231080318
"1882",5,"Spwn",51.75439,2003,"Yaquina",0,445412,4933430,1.05447247643277,-0.760047766540133,0.463225446049479,-0.534128959831,-0.621597470584258,0.0156749251316096,0.553868785701667,-0.839858030219177,-0.184406511307471,"Index",445.412,4933.43,"2003","5",4.22403873940592,2.90244681795266,1.32159192145326,1.32159192145326
"1883",5,"Spwn",45.61404,2004,"Yaquina",0,445412,4933430,1.05447247643277,-0.518345020837829,1.29015238736331,-0.534128959831,-0.748742748169976,0.0156749251316096,0.553868785701667,-0.839858030219177,-0.184406511307471,"Index",445.412,4933.43,"2004","5",3.69855058571921,2.73535707150866,0.963193514210551,0.963193514210551
"1884",5,"Spwn",3.636364,2006,"Yaquina",3336,445412,4933430,1.05447247643277,-0.617437494913755,1.69365213852457,-0.534128959831,-0.710143647557844,-0.186272906769337,0.553868785701667,-0.839858030219177,-0.184406511307471,"annual",445.412,4933.43,"2006","5",2.47044113597868,2.61295462404705,-0.142513488068364,-0.142513488068364
"1885",5,"Spwn",9.090909,2007,"Yaquina",3336,445412,4933430,1.05447247643277,-0.241036804412427,1.40223320011343,-0.534128959831,-0.0797715862151991,-0.186272906769337,0.553868785701667,-0.839858030219177,-0.184406511307471,"annual",445.412,4933.43,"2007","5",2.46406994479232,2.6341113355112,-0.170041390718878,-0.170041390718878
"1886",5,"Spwn",65.45454,2009,"Yaquina",3336,445412,4933430,1.05447247643277,-0.590309517219965,1.53175272829616,-0.534128959831,-0.940539521397962,-0.186272906769337,0.553868785701667,-0.839858030219177,-0.184406511307471,"annual",445.412,4933.43,"2009","5",4.11617566039656,2.67947605738583,1.43669960301073,1.43669960301073
